ID,sweep,s_coef,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,h1_1,h1_2,h1_3,h1_4,h1_5,h1_6,h1_7,h1_8,h1_9,h1_10,h1_11,h2_1,h2_2,h2_3,h2_4,h2_5,h2_6,h2_7,h2_8,h2_9,h2_10,h2_11,h12_1,h12_2,h12_3,h12_4,h12_5,h12_6,h12_7,h12_8,h12_9,h12_10,h12_11,h123_1,h123_2,h123_3,h123_4,h123_5,h123_6,h123_7,h123_8,h123_9,h123_10,h123_11
685,neutral,0,-4.816783919597988,-1.7632160804020103,6.658291457286435,13.031155778894473,-7.022010050251261,4.211155778894472,-46.99477386934673,-9.945728643216086,6.237386934673367,4.8757788944723615,7.122713567839199,-0.029165196142350847,-0.6580791147588673,-0.3107775710668526,-1.0035226320725528,0.015922288184039124,1.4219067212528893,-1.1662539976398867,-0.530239430477042,0.26722735846504087,0.27213852366605173,0.3695075090248756,0.018900000000000014,0.014100000000000022,0.01740000000000002,0.016200000000000034,0.01985000000000002,0.024700000000000017,0.02000000000000002,0.024150000000000015,0.020700000000000017,0.022200000000000015,0.022650000000000017,0.014000000000000012,0.012875000000000022,0.01537500000000002,0.014175000000000035,0.01562500000000002,0.016600000000000018,0.016400000000000022,0.016050000000000016,0.017675000000000017,0.014100000000000015,0.016250000000000018,0.024500000000000015,0.016550000000000023,0.021450000000000018,0.020250000000000032,0.02700000000000002,0.036400000000000016,0.026000000000000023,0.03405000000000001,0.02620000000000002,0.030300000000000014,0.029050000000000017,0.03220000000000002,0.020750000000000025,0.027750000000000018,0.02745000000000003,0.03540000000000002,0.047250000000000014,0.03370000000000003,0.0471,0.036700000000000024,0.03840000000000002,0.03745000000000001
686,neutral,0,-0.42160804020100784,10.468040201005024,3.3576884422110496,-29.35859296482412,6.402010050251256,10.421306532663316,-8.442211055276381,6.361005025125628,14.488643216080401,14.327236180904524,5.82824120603015,-0.7260091193595412,0.024446801166022058,0.7258844378411913,0.45125600126337434,0.7893327707755431,1.4316683623510962,-0.5743092018625384,-0.42542433438094385,-0.7098704329527974,-0.6464080947944878,0.5017168231813648,0.019600000000000027,0.020000000000000007,0.017050000000000017,0.02280000000000004,0.01990000000000001,0.017300000000000006,0.018650000000000017,0.01675000000000001,0.017150000000000026,0.015450000000000021,0.018300000000000007,0.016575000000000027,0.01640000000000001,0.014550000000000016,0.017900000000000037,0.01687500000000001,0.015700000000000006,0.016625000000000018,0.014725000000000012,0.015125000000000027,0.01385000000000002,0.016275000000000008,0.02510000000000003,0.025400000000000006,0.020550000000000016,0.029800000000000042,0.024300000000000013,0.020100000000000007,0.022250000000000016,0.02035000000000001,0.020750000000000025,0.01865000000000002,0.021900000000000006,0.034550000000000025,0.033800000000000004,0.025650000000000017,0.04060000000000004,0.03190000000000001,0.025350000000000008,0.029050000000000017,0.02630000000000001,0.026700000000000026,0.025050000000000024,0.028700000000000007
687,neutral,0,-1.517085427135676,8.539497487437188,-11.640904522613063,-1.4504522613065376,-10.96170854271357,1.3751758793969842,-4.172160804020102,5.5597989949748765,19.796984924623118,10.422010050251252,20.29889447236181,-0.3987537195583441,0.4460553947672469,0.13002751617178346,-0.3914569978766146,-1.1950627433199608,-0.40539219571408336,-0.5687678015834507,-0.23855729952727334,1.0474023642278993,0.3836434484057317,-0.2355041607045919,0.024900000000000023,0.02815000000000003,0.02820000000000004,0.02000000000000002,0.022850000000000027,0.025650000000000044,0.01775000000000003,0.019200000000000012,0.026800000000000032,0.026150000000000027,0.02925000000000003,0.018500000000000023,0.020925000000000027,0.02097500000000004,0.01577500000000002,0.017950000000000025,0.019250000000000045,0.01525000000000003,0.01430000000000001,0.01680000000000003,0.01712500000000003,0.01485000000000003,0.034500000000000024,0.03665000000000003,0.03755000000000004,0.026500000000000024,0.03125000000000003,0.03845000000000005,0.02225000000000003,0.025500000000000012,0.036800000000000034,0.03755000000000003,0.03885000000000003,0.04850000000000002,0.04880000000000003,0.05295000000000004,0.03800000000000002,0.04295000000000003,0.05445000000000005,0.02890000000000003,0.03355000000000001,0.047300000000000036,0.046850000000000024,0.04845000000000003
688,neutral,0,9.279899497487435,-7.592462311557789,2.129045226130657,-2.1909547738693433,-11.406633165829149,-9.082211055276382,1.9525628140703546,-4.216984924623116,-1.2333668341708588,-19.760502512562816,4.705829145728643,0.3894136006761209,0.26019206763051295,-0.2672026509278459,-0.2615258668171718,-0.3702810992532446,-0.3435404583108587,-0.7805221194091636,-0.825744987567141,-0.35896487829578255,0.013364000607847391,0.19561864837159532,0.022750000000000017,0.022900000000000014,0.01740000000000002,0.01950000000000002,0.024850000000000025,0.01825000000000002,0.01635000000000001,0.017500000000000026,0.01905000000000001,0.018000000000000016,0.020550000000000016,0.017125000000000015,0.017275000000000013,0.014900000000000019,0.013875000000000021,0.017625000000000023,0.01465000000000002,0.01332500000000001,0.015000000000000025,0.01602500000000001,0.011600000000000017,0.013325000000000014,0.029500000000000016,0.03265000000000001,0.02140000000000002,0.02625000000000002,0.03420000000000002,0.023650000000000018,0.02020000000000001,0.022500000000000027,0.024550000000000013,0.022800000000000015,0.028200000000000017,0.040300000000000016,0.04665000000000001,0.02770000000000002,0.03465000000000002,0.045400000000000024,0.032050000000000016,0.02650000000000001,0.029500000000000026,0.03400000000000001,0.028300000000000016,0.03600000000000002
689,neutral,0,6.334974874371859,9.109648241206031,8.8486432160804,9.352462311557787,12.137889447236184,-7.980402010050248,4.793165829145728,-5.656180904522614,-9.95708542713568,15.57457286432161,-8.831758793969847,0.8230993657364858,-0.5559110059906905,-0.05030841590982067,-0.5324942715341602,0.5198349145740674,-0.2816233631958332,0.8285100505919722,-0.33332131323004827,0.08966446072697352,-0.6682982598396777,0.7969142653444046,0.018550000000000025,0.016850000000000025,0.01780000000000002,0.02160000000000002,0.01975000000000002,0.018200000000000015,0.02050000000000002,0.01575000000000002,0.01960000000000002,0.017900000000000027,0.024800000000000023,0.014325000000000025,0.015250000000000024,0.01477500000000002,0.01857500000000002,0.017725000000000022,0.016175000000000016,0.017475000000000022,0.013725000000000022,0.01757500000000002,0.013000000000000025,0.014800000000000021,0.023100000000000023,0.020050000000000026,0.02275000000000002,0.026550000000000018,0.02335000000000002,0.021800000000000014,0.024900000000000023,0.01890000000000002,0.02320000000000002,0.023500000000000028,0.032800000000000024,0.030100000000000023,0.025650000000000027,0.02975000000000002,0.03555000000000001,0.03015000000000002,0.028600000000000014,0.03250000000000002,0.023700000000000023,0.03000000000000002,0.029000000000000026,0.04120000000000002
690,neutral,0,-3.1933668341708596,-1.1138693467336651,16.533869346733667,-10.712160804020101,-3.4958793969849253,-2.3835175879397,1.2075376884422084,0.6705527638190958,7.559497487437184,-17.060402010050247,-1.4531658291457248,0.1596859121052637,0.689041362017639,-0.0042405659064224865,-0.746974939623552,-9.5400668445298e-4,0.670680513409677,-0.12653884990916064,-0.16782158172716313,0.4672919826944312,-0.4849138573433781,0.5369633034737906,0.02450000000000002,0.028050000000000023,0.01600000000000001,0.016050000000000016,0.01735000000000001,0.015400000000000011,0.027450000000000026,0.022100000000000015,0.015000000000000015,0.016800000000000016,0.020300000000000012,0.01810000000000002,0.021650000000000023,0.013975000000000012,0.014025000000000017,0.015325000000000012,0.01417500000000001,0.011825000000000026,0.017200000000000014,0.013775000000000015,0.015200000000000016,0.016700000000000013,0.03410000000000002,0.04005000000000002,0.01960000000000001,0.019200000000000016,0.02140000000000001,0.017150000000000012,0.037450000000000025,0.03190000000000002,0.017450000000000014,0.020000000000000018,0.026900000000000014,0.04390000000000002,0.057100000000000026,0.02470000000000001,0.024800000000000016,0.02770000000000001,0.020150000000000015,0.047350000000000024,0.04030000000000002,0.021650000000000016,0.02640000000000002,0.036100000000000014
691,neutral,0,-5.155879396984922,0.109748743718594,-15.631557788944725,-4.750050251256283,-0.04703517587940098,-0.7031155778894487,13.422512562814067,-5.737185929648241,5.312160804020099,5.560100502512569,-15.842412060301513,-0.040247996700525514,-0.9398828944107851,0.003014140103435759,0.9104172687019862,0.4468210136769101,0.0475414154715358,0.33114720060595343,-0.22784330319997315,-0.5945887661526441,-0.045738044491769374,-0.018918040613626154,0.017700000000000018,0.015900000000000015,0.0177,0.021550000000000027,0.022350000000000016,0.021950000000000025,0.015950000000000013,0.01790000000000001,0.01610000000000002,0.01635000000000002,0.018100000000000015,0.014675000000000018,0.014300000000000014,0.0161,0.01795000000000003,0.017450000000000014,0.017050000000000023,0.014725000000000012,0.01540000000000001,0.01520000000000002,0.014325000000000022,0.015600000000000015,0.02210000000000002,0.018700000000000015,0.020900000000000002,0.027550000000000026,0.030050000000000018,0.028250000000000025,0.018400000000000014,0.02240000000000001,0.01790000000000002,0.020400000000000022,0.022600000000000016,0.02875000000000002,0.023200000000000016,0.027300000000000005,0.037450000000000025,0.04130000000000002,0.037450000000000025,0.023300000000000015,0.03000000000000001,0.02150000000000002,0.025800000000000024,0.029250000000000016
692,neutral,0,0.8155778894472405,-33.83728643216081,0.7270351758794007,16.36311557788945,3.3452261306532662,14.850653266331655,11.771658291457285,4.665427135678392,-4.158291457286431,13.212964824120604,-10.365929648241206,-0.5256877326909338,0.06908611832578021,0.13544753784324115,-0.269401471089135,-0.2363864898138991,0.941821649222138,0.7138352768299662,-0.01073432141460284,4.885313831441449e-4,-0.02918386977429387,-0.36628961042542696,0.016400000000000012,0.02295000000000002,0.021350000000000025,0.02065000000000002,0.015050000000000018,0.019600000000000024,0.02885000000000004,0.01595000000000002,0.01735000000000002,0.023400000000000025,0.017650000000000013,0.014800000000000011,0.018050000000000017,0.017750000000000026,0.01762500000000002,0.013450000000000017,0.016575000000000024,0.02245000000000004,0.01392500000000002,0.014850000000000021,0.019175000000000025,0.014050000000000014,0.019200000000000012,0.02855000000000002,0.027350000000000027,0.02615000000000002,0.01785000000000002,0.024000000000000025,0.04085000000000004,0.01910000000000002,0.021350000000000022,0.028600000000000025,0.02245000000000001,0.023700000000000013,0.03735000000000002,0.03615000000000003,0.034550000000000025,0.02235000000000002,0.031600000000000024,0.06255000000000004,0.023900000000000022,0.027650000000000022,0.037000000000000026,0.029450000000000014
693,neutral,0,-0.31115577889447366,11.57457286432161,-0.22904522613065126,-9.494874371859297,15.763919597989947,6.877788944723619,-2.374572864321607,1.903015075376885,-4.608241206030151,7.358492462311553,10.617688442211055,0.07415134099032054,0.15147418245832683,-0.4173526569735793,-0.23292719949645715,0.14906528393767862,-0.0886360454728421,0.09548129707722056,0.3866125558846699,0.2256131696800499,1.0956596975766146,-0.5236756488490749,0.01790000000000002,0.020850000000000014,0.020200000000000017,0.016450000000000027,0.014350000000000012,0.01560000000000001,0.018900000000000007,0.019500000000000024,0.014900000000000021,0.029750000000000023,0.015100000000000021,0.01487500000000002,0.015950000000000013,0.015975000000000017,0.013950000000000027,0.012325000000000013,0.01137500000000001,0.016400000000000005,0.015900000000000025,0.01367500000000002,0.021650000000000023,0.013875000000000021,0.02285000000000002,0.028550000000000016,0.027350000000000017,0.020450000000000027,0.017500000000000012,0.01950000000000001,0.023400000000000008,0.026700000000000022,0.017000000000000022,0.04505000000000002,0.01755000000000002,0.03085000000000002,0.037300000000000014,0.03575000000000002,0.02765000000000003,0.022300000000000014,0.02425000000000001,0.031950000000000006,0.037500000000000026,0.020900000000000023,0.06080000000000002,0.021750000000000023
694,neutral,0,4.858994974874378,4.8736683417085445,-18.415879396984927,-4.732663316582915,5.876381909547739,-20.789849246231157,6.203216080402008,0.3050251256281413,5.497386934673365,-3.0471356783919603,-7.293869346733665,-0.0820395849889748,-0.12337366929482109,-0.33639779409265863,0.620383085771188,-0.24532649110661373,-1.0110807846014849,-0.37766652068670403,-0.3551974730512804,-0.6191305869337409,-0.21866521309998516,-0.04665772086496261,0.019900000000000022,0.018250000000000002,0.015700000000000013,0.02080000000000001,0.014800000000000027,0.018350000000000023,0.017950000000000018,0.016750000000000015,0.01560000000000004,0.015750000000000024,0.014300000000000026,0.016300000000000023,0.015225000000000002,0.014475000000000012,0.01657500000000001,0.013575000000000026,0.015850000000000024,0.01592500000000002,0.015150000000000014,0.014375000000000039,0.013725000000000025,0.013400000000000026,0.02590000000000002,0.0221,0.017800000000000014,0.027300000000000012,0.016900000000000026,0.022850000000000023,0.021100000000000018,0.019550000000000015,0.018050000000000038,0.018900000000000024,0.015800000000000026,0.03470000000000002,0.027500000000000004,0.021700000000000014,0.03650000000000002,0.020800000000000027,0.029500000000000023,0.02670000000000002,0.024800000000000016,0.02225000000000004,0.023700000000000027,0.01855000000000003
695,neutral,0,16.639195979899498,-3.6578894472361796,4.400804020100502,2.756281407035175,-4.621407035175878,-6.9867336683417065,13.262110552763822,11.816783919597995,16.65829145728643,7.542512562814068,0.2146733668341696,0.8923178509412267,0.1269043512293152,-0.17101477278941754,0.7362296299376176,0.5475886000493616,0.19169251725557787,0.6131377165773015,0.5772796748387427,0.6616518123652333,0.2895703590848485,0.10697958594612693,0.023950000000000027,0.02425000000000003,0.02170000000000004,0.019450000000000016,0.022000000000000016,0.02510000000000003,0.02125000000000001,0.02430000000000001,0.019300000000000015,0.020750000000000022,0.020800000000000023,0.017550000000000027,0.019350000000000027,0.01810000000000004,0.015225000000000016,0.018400000000000017,0.01870000000000003,0.01765000000000001,0.01867500000000001,0.017275000000000016,0.01585000000000002,0.015900000000000022,0.03275000000000003,0.03195000000000003,0.027700000000000037,0.024000000000000014,0.027400000000000015,0.03630000000000003,0.02725000000000001,0.03330000000000001,0.023350000000000017,0.027050000000000022,0.027100000000000023,0.04355000000000003,0.04320000000000003,0.03650000000000003,0.031000000000000014,0.036850000000000015,0.04830000000000003,0.03605000000000001,0.04545000000000001,0.03145000000000001,0.036250000000000025,0.03630000000000002
696,neutral,0,-13.150854271356785,-6.310050251256278,1.4489447236180908,-20.160402010050255,-5.348241206030153,3.3737688442211073,-7.835678391959803,-0.18120603015075432,11.428442211055273,6.830150753768844,12.38402010050251,0.6845223430874314,0.3169599087372542,0.7623353673939409,-0.5322748563588299,-0.5627082080179452,-1.1229918608359253,0.9323494494190475,0.1786910010152594,-0.07192781329183717,-0.3326724045200285,0.41782553167740605,0.022600000000000016,0.019300000000000015,0.021750000000000023,0.018750000000000013,0.022550000000000018,0.014750000000000017,0.024350000000000017,0.023350000000000017,0.022100000000000026,0.025250000000000026,0.02530000000000002,0.015375000000000014,0.015075000000000015,0.01612500000000002,0.015150000000000014,0.017650000000000016,0.013525000000000016,0.015325000000000017,0.01772500000000002,0.017200000000000024,0.018025000000000024,0.01967500000000002,0.030250000000000016,0.024500000000000015,0.030000000000000023,0.023550000000000012,0.02955000000000002,0.016850000000000018,0.03290000000000002,0.03310000000000002,0.029800000000000028,0.03460000000000003,0.03655000000000002,0.03935000000000002,0.03185000000000002,0.039100000000000024,0.03055000000000001,0.03915000000000002,0.02075000000000002,0.04410000000000002,0.04430000000000002,0.042300000000000025,0.05000000000000003,0.05155000000000002
697,neutral,0,1.7509547738693456,-3.626934673366833,-12.7235175879397,8.844020100502512,6.944723618090457,-7.655979899497488,5.637989949748743,0.0818090452261302,-30.325125628140697,-2.382713567839197,3.8858291457286427,-0.37906704308242917,-0.6820934054375742,-0.8306001318723228,0.42472077027236166,0.09187261770423447,-1.4952787240676833,0.22911447566936383,0.10080795058896316,-0.4045425454606763,0.7874280603173565,0.018877390439020196,0.018950000000000026,0.016950000000000014,0.031200000000000016,0.01965000000000002,0.018450000000000022,0.017100000000000014,0.02580000000000003,0.021850000000000015,0.022900000000000028,0.019700000000000016,0.017450000000000018,0.015350000000000027,0.015350000000000013,0.023975000000000014,0.01715000000000002,0.015425000000000022,0.015075000000000015,0.01580000000000003,0.018825000000000015,0.013875000000000028,0.017675000000000017,0.014950000000000017,0.023150000000000025,0.019750000000000014,0.04225000000000002,0.024650000000000023,0.02230000000000002,0.021150000000000016,0.03580000000000003,0.027900000000000015,0.03145000000000003,0.023750000000000014,0.021450000000000018,0.029800000000000028,0.025000000000000015,0.06175000000000001,0.03365000000000002,0.02860000000000002,0.029250000000000012,0.046300000000000036,0.037800000000000014,0.03985000000000003,0.03185000000000001,0.027750000000000018
698,neutral,0,-0.9039195979899475,1.3382914572864308,5.303819095477387,6.629648241206034,2.3449246231155776,-0.9724623115577913,-1.4027135678391929,0.1569849246231101,-13.443819095477387,8.92542713567839,-4.028341708542712,-0.6760524855040115,0.5046345781724598,0.2467377158155767,-0.024067294621909742,-1.2515458115395708,0.2889914764946156,0.008975697101241038,-0.22342232083746666,-0.2613671409456565,0.19414809985608333,-0.3197969352953252,0.02945000000000004,0.025400000000000027,0.018850000000000013,0.020500000000000018,0.016250000000000014,0.017450000000000025,0.021050000000000024,0.018700000000000015,0.02430000000000001,0.02145000000000002,0.024550000000000034,0.012550000000000037,0.019000000000000027,0.015825000000000013,0.014875000000000018,0.014650000000000014,0.014950000000000024,0.018025000000000024,0.015100000000000016,0.02070000000000001,0.015050000000000022,0.016450000000000034,0.03725000000000004,0.035000000000000024,0.022700000000000012,0.028000000000000018,0.019050000000000015,0.020950000000000024,0.026000000000000023,0.025900000000000013,0.03150000000000001,0.028650000000000023,0.03355000000000003,0.046850000000000044,0.04900000000000002,0.028100000000000014,0.03550000000000002,0.024300000000000016,0.026900000000000025,0.035000000000000024,0.03310000000000001,0.0459,0.038650000000000025,0.04615000000000003
699,neutral,0,7.668442211055272,3.334673366834167,-2.6844221105527595,3.311457286432166,4.435678391959797,8.893869346733666,4.041306532663313,1.6549748743718595,-13.146432160804025,-5.5503517587939655,6.487135678391958,-0.29793478069805013,-0.5025090870416768,-0.009945360465010747,0.34559592332185557,1.118618928050542,0.5437465002770874,-0.08827657805793945,-0.2448736555319953,-0.3273830982721719,0.7607341034548284,0.8282999722326131,0.016650000000000005,0.020500000000000015,0.019800000000000016,0.015450000000000018,0.020600000000000014,0.019050000000000015,0.01845000000000002,0.016150000000000022,0.02040000000000002,0.020850000000000018,0.019400000000000014,0.014625000000000006,0.017475000000000015,0.017300000000000017,0.014225000000000017,0.018100000000000012,0.016550000000000016,0.01595000000000002,0.014550000000000021,0.015500000000000017,0.016625000000000018,0.016375000000000015,0.020250000000000004,0.026000000000000016,0.024800000000000016,0.017900000000000017,0.025600000000000015,0.023550000000000015,0.02295000000000002,0.018950000000000022,0.02670000000000002,0.028650000000000016,0.024900000000000016,0.025350000000000004,0.034400000000000014,0.03280000000000002,0.022800000000000018,0.03560000000000002,0.031150000000000014,0.02960000000000002,0.024200000000000024,0.037050000000000013,0.03740000000000002,0.03435000000000001
700,neutral,0,-10.225025125628136,-16.856281407035176,-7.089246231155784,-27.531457286432158,-6.140502512562815,-9.64814070351759,-9.796381909547733,-0.42100502512563054,4.983417085427135,-2.069145728643221,0.08452261306532449,-0.5548839562338251,-0.2032641351549903,-0.32005836614252753,0.3960754188717891,-1.1200367585809445,-0.35909092531139775,-0.44300555885528475,-0.15830269784421555,0.020842790201021876,0.31741274431187194,-0.13948901366163596,0.027550000000000033,0.017100000000000018,0.01730000000000002,0.029500000000000023,0.02095000000000004,0.02085000000000002,0.03120000000000004,0.025450000000000035,0.024950000000000024,0.03030000000000003,0.028000000000000035,0.015450000000000033,0.014075000000000018,0.013700000000000021,0.02460000000000002,0.015325000000000042,0.01662500000000002,0.01797500000000004,0.016425000000000037,0.020050000000000023,0.02390000000000003,0.018000000000000033,0.03965000000000003,0.02150000000000002,0.02270000000000002,0.037900000000000024,0.02995000000000004,0.02800000000000002,0.04385000000000004,0.03400000000000004,0.032650000000000026,0.04230000000000003,0.04300000000000004,0.054500000000000035,0.02815000000000002,0.03005000000000002,0.05350000000000002,0.04210000000000004,0.04120000000000002,0.059150000000000036,0.04520000000000004,0.046400000000000025,0.05780000000000003,0.05875000000000004
701,neutral,0,5.423819095477384,-18.279195979899498,14.282211055276381,10.751758793969849,19.90894472361809,-15.04,0.21065326633166137,-4.694673366834174,5.037688442211049,2.1883417085427155,1.65929648241206,0.7686377181747057,0.6531179625672792,0.1516655871857423,0.6907359941164665,-0.10609589133955373,0.2825864207381644,0.16001270066426687,0.09928604958560805,0.8207278144797235,0.6981774364457549,0.4084373632180596,0.020800000000000013,0.022950000000000026,0.02165000000000002,0.024050000000000033,0.03254999999999989,0.03359999999999993,0.030750000000000027,0.022350000000000023,0.023000000000000027,0.02610000000000002,0.015750000000000017,0.016575000000000013,0.020925000000000027,0.01742500000000002,0.020450000000000034,0.02152499999999989,0.01919999999999993,0.016350000000000028,0.018125000000000023,0.018775000000000028,0.02187500000000002,0.014150000000000017,0.027300000000000012,0.027000000000000024,0.02880000000000002,0.030050000000000035,0.05144999999999989,0.051599999999999924,0.042750000000000024,0.02885000000000002,0.03080000000000003,0.03455000000000002,0.01895000000000002,0.03765000000000001,0.03420000000000002,0.03720000000000002,0.039950000000000034,0.06704999999999989,0.06719999999999993,0.056350000000000025,0.03920000000000002,0.04205000000000003,0.05015000000000002,0.02455000000000002
702,neutral,0,-13.509145728643219,-23.32572864321608,-17.934472361809046,3.7696482412060277,0.7678391959798994,0.011859296482413129,6.0218090452261315,11.635075376884423,5.306733668341707,-12.923015075376881,10.548643216080407,0.04558068411752004,-0.15130942268155959,-0.9153270684057309,1.004116885384009,-0.8224817703851004,0.18532480876301274,-0.7628335215511505,-0.005374989046960115,1.6226529330481996,0.15870554642825616,1.3007988812865179,0.024050000000000026,0.022200000000000022,0.020700000000000017,0.020350000000000014,0.01960000000000002,0.01885000000000003,0.014300000000000021,0.017100000000000018,0.02745000000000003,0.020000000000000014,0.02075000000000001,0.021025000000000026,0.017975000000000022,0.017100000000000018,0.018325000000000015,0.017100000000000018,0.015250000000000031,0.012275000000000022,0.015875000000000018,0.02105000000000003,0.015775000000000015,0.017150000000000012,0.029550000000000028,0.028050000000000023,0.025500000000000016,0.024400000000000012,0.02460000000000002,0.02365000000000003,0.017000000000000022,0.01955000000000002,0.03865000000000003,0.026500000000000017,0.02615000000000001,0.04005000000000003,0.03685000000000002,0.032500000000000015,0.03160000000000001,0.03260000000000002,0.030650000000000028,0.021500000000000023,0.02375000000000002,0.05215000000000003,0.03455000000000002,0.03560000000000001
703,neutral,0,9.976180904522607,12.501708542713565,9.036984924623113,-11.913467336683418,-11.498391959798994,1.3860301507537685,0.22482412060301726,-32.10442211055276,-8.926030150753768,-4.7861306532663335,6.548140703517589,0.3788069777324929,0.3929475855213349,0.23387625181483057,-0.8359221169760799,-0.12571721010366843,0.35979722041451195,0.6317133119526077,-1.033395774773378,-0.5407620220769261,0.0782315295698674,0.3432850613689084,0.02155000000000002,0.024600000000000014,0.020250000000000015,0.02105000000000002,0.021150000000000026,0.016500000000000018,0.022750000000000024,0.017550000000000024,0.018200000000000025,0.020350000000000014,0.017100000000000025,0.01795000000000002,0.019700000000000013,0.017225000000000015,0.01615000000000002,0.018125000000000027,0.014475000000000019,0.018525000000000024,0.015525000000000025,0.015175000000000025,0.018325000000000015,0.015500000000000024,0.02875000000000002,0.033700000000000015,0.025200000000000014,0.02805000000000002,0.026650000000000028,0.019650000000000018,0.031200000000000026,0.021600000000000022,0.022600000000000026,0.024400000000000012,0.019900000000000025,0.038350000000000016,0.049900000000000014,0.033200000000000014,0.036450000000000024,0.03715000000000003,0.02445000000000002,0.04290000000000003,0.02880000000000002,0.029250000000000026,0.03160000000000001,0.025150000000000027
704,neutral,0,14.795477386934675,-5.715276381909547,5.581105527638194,-4.374773869346733,8.556281407035172,-18.233065326633167,12.622110552763822,10.678090452261308,2.4548743718592902,-6.136884422110555,-10.631658291457285,0.21052020666211455,-0.34166842670857217,-0.4579164539617759,-0.09173119996739548,0.7255389756502457,-0.5347164337353776,-0.10097931618716961,0.36379337765031555,-0.13442379099709564,-0.24594272096073272,0.2777452816569397,0.01850000000000002,0.017750000000000026,0.01960000000000002,0.016850000000000007,0.018250000000000016,0.017550000000000024,0.018550000000000025,0.021300000000000013,0.021400000000000027,0.019050000000000025,0.019550000000000015,0.01647500000000002,0.016150000000000025,0.01657500000000002,0.014825000000000008,0.016225000000000017,0.015050000000000023,0.015525000000000025,0.019275000000000014,0.017800000000000028,0.015450000000000026,0.017525000000000016,0.02210000000000002,0.020550000000000027,0.02510000000000002,0.02090000000000001,0.022300000000000014,0.022050000000000024,0.022400000000000024,0.02535000000000001,0.028000000000000025,0.023250000000000028,0.023150000000000014,0.02805000000000002,0.025800000000000028,0.03560000000000002,0.028100000000000007,0.028600000000000014,0.028700000000000024,0.028700000000000024,0.03165000000000001,0.036050000000000026,0.028950000000000028,0.029950000000000015
705,neutral,0,-5.7075376884422155,1.4806030150753813,1.9674371859296471,13.605226130653264,-0.4623115577889436,7.0567839195979865,-3.242412060301504,-22.213165829145723,-4.614572864321609,-18.65889447236181,17.317085427135673,0.41450629359953645,-0.08164277031018613,0.4946441850829508,-0.06278240204774932,0.7384471237308498,-0.36929606516825114,0.34507773003543696,-0.14724790773395507,0.20991331362396673,-0.5745706327097401,-0.48185138170472547,0.018200000000000025,0.018500000000000016,0.025200000000000028,0.019000000000000024,0.024050000000000026,0.016500000000000018,0.01865000000000002,0.017650000000000027,0.020150000000000026,0.021850000000000033,0.018300000000000025,0.016600000000000024,0.016475000000000017,0.017975000000000026,0.01650000000000002,0.019150000000000025,0.013475000000000018,0.01615000000000002,0.016425000000000026,0.018550000000000025,0.018250000000000034,0.015275000000000025,0.021400000000000027,0.022550000000000014,0.03540000000000003,0.022500000000000023,0.03245000000000003,0.02090000000000002,0.02315000000000002,0.020100000000000028,0.023350000000000027,0.027850000000000034,0.023250000000000024,0.027000000000000027,0.029750000000000013,0.048450000000000035,0.028450000000000024,0.04675000000000003,0.02755000000000002,0.03170000000000002,0.02500000000000003,0.02975000000000003,0.03665000000000003,0.030250000000000023
706,neutral,0,-1.2138693467336736,-15.994874371859297,14.364824120603014,2.6804020100502512,7.2272361809045265,4.393266331658289,-18.29748743718593,7.704623115577888,3.0784924623115586,5.267236180904526,15.80603015075377,0.47105005112296144,-0.11423292645871917,0.3926581442262184,0.28873938246338515,-0.3847204851531743,-0.4071195066688117,-0.2720764688649708,0.6168864481898599,0.028526989745568915,0.20955851461705002,0.7163655539582438,0.027000000000000038,0.027400000000000032,0.027350000000000017,0.02055000000000002,0.015300000000000027,0.018100000000000022,0.02975000000000003,0.022100000000000022,0.021650000000000023,0.024350000000000028,0.024000000000000028,0.02137500000000004,0.021000000000000033,0.022450000000000015,0.01695000000000002,0.013700000000000026,0.014500000000000023,0.01652500000000003,0.017875000000000023,0.016750000000000022,0.01795000000000003,0.019100000000000027,0.03600000000000004,0.03860000000000004,0.03645000000000002,0.02715000000000002,0.018100000000000026,0.02350000000000002,0.04125000000000003,0.02860000000000002,0.029350000000000025,0.03395000000000003,0.032400000000000026,0.04950000000000004,0.05660000000000004,0.052650000000000016,0.03520000000000002,0.022600000000000026,0.03190000000000002,0.056100000000000025,0.040100000000000025,0.040600000000000025,0.04655000000000003,0.045400000000000024
